building_id,lat,lng,geometry
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
771032200,39.9536831925028,-75.1635044860287,POINT (-75.1635044860287 39.9536831925028)
881439700,40.0092296123685,-75.1186378313371,POINT (-75.1186378313371 40.0092296123685)
882568700,39.9483584,-75.1607584,POINT (-75.16075840000001 39.9483584)
884167024,39.90223875,-75.227562144212,POINT (-75.227562144212 39.90223875)
881445900,39.9986595,-75.2160318,POINT (-75.2160318 39.9986595)
884222525,40.0684756938776,-75.0667557959184,POINT (-75.0667557959184 40.0684756938776)
884233810,40.1122371773492,-74.9992268846859,POINT (-74.9992268846859 40.1122371773492)
881561625,39.9629222,-75.1690792537238,POINT (-75.16907925372379 39.9629222)
884199700,39.9869014489796,-75.0971019591837,POINT (-75.0971019591837 39.9869014489796)
784161405,40.0068666,-75.171218,POINT (-75.171218 40.0068666)
884177795,40.0186245547454,-75.0498913032624,POINT (-75.0498913032624 40.0186245547454)
884114205,40.0109015102041,-75.1123020204082,POINT (-75.11230202040819 40.0109015102041)
884926200,40.0422328979592,-75.1802161632653,POINT (-75.1802161632653 40.0422328979592)
884571850,39.9721358333333,-75.159184,POINT (-75.159184 39.9721358333333)
884332560,40.0535869,-75.1414563,POINT (-75.1414563 40.0535869)
884202501,39.994343,-75.107731,POINT (-75.107731 39.994343)
884119600,40.0302940898911,-75.105774976823,POINT (-75.105774976823 40.0302940898911)
881053500,40.059864,-75.140283,POINT (-75.140283 40.059864)
881025000,39.9503138163265,-75.1714246326531,POINT (-75.1714246326531 39.9503138163265)
883365000,39.9651745092722,-75.1334599625465,POINT (-75.1334599625465 39.9651745092722)
885876140,39.9545528367347,-75.163597244898,POINT (-75.163597244898 39.9545528367347)
881136900,40.0105564141414,-75.1813271212121,POINT (-75.18132712121211 40.0105564141414)
882139500,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
884288000,40.0931986646653,-75.013297747534,POINT (-75.013297747534 40.0931986646653)
883742050,39.88904955,-75.23051285,POINT (-75.23051285 39.88904955)
882055250,39.9256848,-75.1443704,POINT (-75.1443704 39.9256848)
884191590,39.987793,-75.095305,POINT (-75.095305 39.987793)
773300001,39.9144376,-75.2213891,POINT (-75.2213891 39.9144376)
781052550,39.9458656587683,-75.1415512346869,POINT (-75.1415512346869 39.9458656587683)
881547010,39.9506152040816,-75.1675473469388,POINT (-75.1675473469388 39.9506152040816)
888035710,39.948564,-75.166746875,POINT (-75.166746875 39.948564)
884110000,40.008717,-75.147779,POINT (-75.147779 40.008717)
881436600,40.039361,-75.185023,POINT (-75.185023 40.039361)
777505000,39.9785833,-75.1579347,POINT (-75.1579347 39.9785833)
884201700,39.997149,-75.100189,POINT (-75.100189 39.997149)
884212501,40.010687,-75.065863,POINT (-75.06586299999999 40.010687)
783042600,39.9779396,-75.2135056,POINT (-75.2135056 39.9779396)
783097300,39.918046,-75.246178,POINT (-75.246178 39.918046)
881299170,39.9855143809524,-75.1565478095238,POINT (-75.1565478095238 39.9855143809524)
884220000,39.974824,-75.212752,POINT (-75.21275199999999 39.974824)
788007700,39.88986,-75.177171,POINT (-75.177171 39.88986)
884095070,39.9156240268456,-75.1815357718121,POINT (-75.18153577181209 39.9156240268456)
884165500,39.8999264070835,-75.2348751685005,POINT (-75.23487516850049 39.8999264070835)
783172370,39.980321,-75.213968,POINT (-75.21396799999999 39.980321)
881006901,39.971736877551,-75.1445497346939,POINT (-75.1445497346939 39.971736877551)
777591500,40.0283776789856,-75.0271325034849,POINT (-75.02713250348491 40.0283776789856)
882087505,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
881094500,40.059173,-75.168315,POINT (-75.16831500000001 40.059173)
881125675,39.990499,-75.247582,POINT (-75.24758199999999 39.990499)
883095100,40.1141828,-74.9956225,POINT (-74.9956225 40.1141828)
884201700,39.997149,-75.100189,POINT (-75.100189 39.997149)
881045003,40.0731311428571,-75.1985004489796,POINT (-75.1985004489796 40.0731311428571)
881215700,39.955827,-75.215775,POINT (-75.21577499999999 39.955827)
881121500,39.9537165105348,-75.2082014271616,POINT (-75.2082014271616 39.9537165105348)
777574550,40.0031150416667,-75.1541559166667,POINT (-75.1541559166667 40.0031150416667)
881170000,40.053567,-75.05477,POINT (-75.05477 40.053567)
884005170,39.937507,-75.163179,POINT (-75.163179 39.937507)
884523500,39.99631,-75.123636,POINT (-75.123636 39.99631)
884246030,40.0400255510204,-75.1721392653061,POINT (-75.1721392653061 40.0400255510204)
881062500,40.0260072597085,-75.1819335545565,POINT (-75.18193355455649 40.0260072597085)
884847405,40.0034537941406,-75.0983011384212,POINT (-75.09830113842121 40.0034537941406)
881822480,39.9456502857143,-75.2061253673469,POINT (-75.2061253673469 39.9456502857143)
881057500,39.9370509134909,-75.2542910411783,POINT (-75.25429104117831 39.9370509134909)
885749160,40.042538,-74.990783,POINT (-74.99078299999999 40.042538)
775506010,40.015112968254,-75.1983963015873,POINT (-75.19839630158729 40.015112968254)
881451110,40.0163840989669,-75.1968022808948,POINT (-75.1968022808948 40.0163840989669)
882497400,39.9506527,-75.1630759,POINT (-75.1630759 39.9506527)
881147221,39.97947,-75.152411,POINT (-75.152411 39.97947)
881822850,33.179207,-87.538306,POINT (-87.53830600000001 33.179207)
881000170,39.9420573867102,-75.1690914175991,POINT (-75.16909141759911 39.9420573867102)
881449000,40.104343,-75.0347893333333,POINT (-75.03478933333329 40.104343)
884005160,39.8207883571429,-75.4189260163265,POINT (-75.41892601632649 39.8207883571429)
884351865,40.0219979,-75.0377637,POINT (-75.0377637 40.0219979)
884843600,39.9943243877551,-75.1090500816327,POINT (-75.1090500816327 39.9943243877551)
882086000,40.0404348163265,-75.1078987755102,POINT (-75.10789877551019 40.0404348163265)
874990011,40.11554,-74.999107,POINT (-74.999107 40.11554)
788020600,39.9128075,-75.1725466,POINT (-75.1725466 39.9128075)
884463820,-7.25086145,-35.8703333243636,POINT (-35.8703333243636 -7.25086145)
882286600,39.9943915,-75.1543845,POINT (-75.15438450000001 39.9943915)
882167505,39.9134563,-75.2223642,POINT (-75.2223642 39.9134563)
882059600,39.991724,-75.098705,POINT (-75.098705 39.991724)
883404500,39.950579,-75.162724,POINT (-75.162724 39.950579)
883102000,39.9454991428571,-75.1535643877551,POINT (-75.1535643877551 39.9454991428571)
881091000,40.0680800612245,-75.2401451428571,POINT (-75.2401451428571 40.0680800612245)
883421500,39.9508393061224,-75.1643951428571,POINT (-75.1643951428571 39.9508393061224)
884201450,39.9928844615385,-75.106767,POINT (-75.106767 39.9928844615385)
883408500,39.9492855,-75.1608091042526,POINT (-75.16080910425261 39.9492855)
884104340,39.9836303333333,-75.12258925,POINT (-75.12258925 39.9836303333333)
884083300,40.0318933,-75.2337785,POINT (-75.2337785 40.0318933)
884131500,40.0150215098249,-75.1699486994818,POINT (-75.16994869948179 40.0150215098249)
884630430,40.04337,-75.236712,POINT (-75.236712 40.04337)
884138051,39.9152143636364,-75.1377416590909,POINT (-75.13774165909091 39.9152143636364)
884217000,40.033664,-75.139449,POINT (-75.139449 40.033664)
882862100,39.9514953,-75.1674309,POINT (-75.1674309 39.9514953)
778025205,40.0922973225806,-75.0318629032258,POINT (-75.0318629032258 40.0922973225806)
884253000,40.0239259178168,-75.0256572397336,POINT (-75.0256572397336 40.0239259178168)
883400700,39.9134601,-75.2433867,POINT (-75.2433867 39.9134601)
874900000,39.782717125,-75.977673125,POINT (-75.977673125 39.782717125)
884178501,40.015568,-75.052037,POINT (-75.052037 40.015568)
882885808,40.030737,-75.10389,POINT (-75.10389000000001 40.030737)
884463835,39.9212929166667,-75.1463925,POINT (-75.1463925 39.9212929166667)
772035000,39.9441109,-75.17101405,POINT (-75.17101405 39.9441109)
881146355,39.9606099,-75.1671308778239,POINT (-75.16713087782389 39.9606099)
782597700,39.958231,-75.164284,POINT (-75.16428399999999 39.958231)
883427700,39.9504264230769,-75.1736433846154,POINT (-75.1736433846154 39.9504264230769)
781005000,39.953091,-75.153318,POINT (-75.153318 39.953091)
781051065,39.95018575,-75.1578315,POINT (-75.1578315 39.95018575)
781092200,39.952464,-75.156361,POINT (-75.156361 39.952464)
883014000,39.950636,-75.1467542672242,POINT (-75.1467542672242 39.950636)
884252000,40.0242658023672,-75.0262211757563,POINT (-75.02622117575631 40.0242658023672)
881435400,40.090933,-75.047074,POINT (-75.04707399999999 40.090933)
882052200,39.930169,-75.227636,POINT (-75.227636 39.930169)
881006050,40.1073027403791,-75.3437506873591,POINT (-75.3437506873591 40.1073027403791)
883740000,39.9102968295455,-75.1644337045455,POINT (-75.1644337045455 39.9102968295455)
883406500,40.0951253024727,-75.257471324905,POINT (-75.257471324905 40.0951253024727)
777572705,39.9789261621622,-75.1591117837838,POINT (-75.1591117837838 39.9789261621622)
777508005,39.979153755102,-75.1579244285714,POINT (-75.15792442857141 39.979153755102)
773740401,39.94659665,-75.1962497333333,POINT (-75.1962497333333 39.94659665)
772509500,39.95110945,-75.1681308122858,POINT (-75.1681308122858 39.95110945)
883421000,39.9493379387755,-75.1694839387755,POINT (-75.1694839387755 39.9493379387755)
884213645,40.001838969697,-75.0805467878788,POINT (-75.0805467878788 40.001838969697)
882040300,40.07213,-75.193037,POINT (-75.193037 40.07213)
777573005,39.979041,-75.159634,POINT (-75.159634 39.979041)
884044800,40.0087384250676,-75.1187147798533,POINT (-75.11871477985331 40.0087384250676)
775780200,40.0651116530612,-75.2065544285714,POINT (-75.20655442857139 40.0651116530612)
883426600,39.95361,-75.178051,POINT (-75.178051 39.95361)
884042000,40.0149132222222,-75.1347227777778,POINT (-75.1347227777778 40.0149132222222)
771035000,39.9451976363636,-75.1547633636364,POINT (-75.15476336363641 39.9451976363636)
884143300,39.9027048637781,-75.1535000104997,POINT (-75.1535000104997 39.9027048637781)
883430501,39.9529145,-75.1579128,POINT (-75.15791280000001 39.9529145)
781326600,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
881155410,39.997923,-75.233295,POINT (-75.233295 39.997923)
884051000,40.010877,-75.126458,POINT (-75.126458 40.010877)
881036500,39.9559751122449,-75.1764414387755,POINT (-75.1764414387755 39.9559751122449)
771020000,39.9492178367347,-75.1576573265306,POINT (-75.1576573265306 39.9492178367347)
772534600,39.962731,-75.164858,POINT (-75.164858 39.962731)
772274000,39.9574175157279,-75.1689799609943,POINT (-75.16897996099431 39.9574175157279)
772541000,39.9738275102041,-75.1645023673469,POINT (-75.1645023673469 39.9738275102041)
778771890,40.016908,-75.053211,POINT (-75.053211 40.016908)
778017200,40.091517,-74.9656466,POINT (-74.9656466 40.091517)
788008800,39.888642,-75.180375,POINT (-75.180375 39.888642)
778501500,40.0743315,-75.0171253,POINT (-75.0171253 40.0743315)
881052000,40.057218,-75.207928,POINT (-75.207928 40.057218)
884116452,40.0408117346939,-75.1073278979592,POINT (-75.10732789795919 40.0408117346939)
775165500,40.064901,-75.195284,POINT (-75.195284 40.064901)
888036058,39.9533606,-75.1778187354077,POINT (-75.1778187354077 39.9533606)
883405500,39.9506236,-75.1516891622418,POINT (-75.15168916224179 39.9506236)
773685500,39.955238,-75.1956126265876,POINT (-75.1956126265876 39.955238)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
773594600,39.949148,-75.211403,POINT (-75.211403 39.949148)
776012000,40.03637225,-75.1385049477369,POINT (-75.13850494773691 40.03637225)
884639700,40.0096870481214,-75.0801867695553,POINT (-75.0801867695553 40.0096870481214)
884843500,39.993008,-75.108144,POINT (-75.108144 39.993008)
884219700,39.9812019,-75.2368443,POINT (-75.2368443 39.9812019)
884177700,40.013344,-75.06371,POINT (-75.06371 40.013344)
883422500,39.9514437959184,-75.1742182244898,POINT (-75.17421822448981 39.9514437959184)
883422300,39.9525117,-75.16702555,POINT (-75.16702555000001 39.9525117)
772025500,39.958364,-75.162464,POINT (-75.162464 39.958364)
884671900,39.9868607755102,-75.1139463877551,POINT (-75.11394638775511 39.9868607755102)
774510100,39.995918,-75.234263,POINT (-75.234263 39.995918)
781050600,40.29658055,-79.5468319400076,POINT (-79.54683194000761 40.29658055)
884201375,39.99768,-75.096538625,POINT (-75.09653862499999 39.99768)
883403000,39.94939675,-75.1598150957613,POINT (-75.1598150957613 39.94939675)
886610010,39.9985140118463,-75.2192905822824,POINT (-75.2192905822824 39.9985140118463)
884579100,39.9946914666667,-75.1611558,POINT (-75.1611558 39.9946914666667)
884107500,40.00218,-75.109877,POINT (-75.109877 40.00218)
881436500,40.0637644488844,-75.2496533870536,POINT (-75.2496533870536 40.0637644488844)
884204010,40.0004336241611,-75.0916404362416,POINT (-75.0916404362416 40.0004336241611)
883523100,39.96131855,-75.1541609842684,POINT (-75.1541609842684 39.96131855)
884201500,39.9929907959184,-75.1066022244898,POINT (-75.10660222448981 39.9929907959184)
881068611,39.97418405,-75.13230005,POINT (-75.13230005 39.97418405)
881435900,40.083694,-75.209438,POINT (-75.20943800000001 40.083694)
774157500,39.973118,-75.21406,POINT (-75.21406 39.973118)
774502000,39.9956630664549,-75.2381197435644,POINT (-75.2381197435644 39.9956630664549)
884123105,39.94039925,-75.201388,POINT (-75.20138799999999 39.94039925)
884233500,40.10823,-75.010275,POINT (-75.01027499999999 40.10823)
881211010,-33.8127108,151.0139199,POINT (151.0139199 -33.8127108)
881012035,39.8174726714286,-75.4154548102041,POINT (-75.4154548102041 39.8174726714286)
772304000,39.94872,-75.174318,POINT (-75.174318 39.94872)
773259000,39.935219,-75.192591,POINT (-75.19259099999999 39.935219)
881178500,40.0737027799368,-75.0380219703398,POINT (-75.0380219703398 40.0737027799368)
881179000,40.0739337200761,-75.0384327884771,POINT (-75.0384327884771 40.0739337200761)
882018040,40.033948,-75.176511,POINT (-75.176511 40.033948)
884006130,39.938202,-75.170201,POINT (-75.17020100000001 39.938202)
883700000,39.9494261,-75.1625746162272,POINT (-75.1625746162272 39.9494261)
884140610,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
781005760,39.9537225333333,-75.1583121333333,POINT (-75.1583121333333 39.9537225333333)
884220500,39.982021,-75.238872,POINT (-75.238872 39.982021)
884163400,39.909487114094,-75.2265223020134,POINT (-75.22652230201339 39.909487114094)
881178000,40.07166725,-75.03883825,POINT (-75.03883825 40.07166725)
884221900,40.0634738469388,-75.0725020204082,POINT (-75.07250202040819 40.0634738469388)
881445105,39.944864,-75.212878,POINT (-75.212878 39.944864)
884116450,40.0407774693878,-75.1073797959184,POINT (-75.1073797959184 40.0407774693878)
781043800,39.940224,-75.162107,POINT (-75.16210700000001 39.940224)
883080200,40.004934,-75.218439,POINT (-75.218439 40.004934)
884184500,40.0149096861288,-75.117932639593,POINT (-75.11793263959299 40.0149096861288)
883805600,39.9571117,-75.1986006733615,POINT (-75.1986006733615 39.9571117)
786543400,40.050666,-75.077463,POINT (-75.07746299999999 40.050666)
786076410,40.013814,-75.055942,POINT (-75.055942 40.013814)
783541800,39.965532,-75.232066,POINT (-75.232066 39.965532)
884073907,39.992489,-75.155028,POINT (-75.155028 39.992489)
882059600,39.991724,-75.098705,POINT (-75.098705 39.991724)
881435201,40.0498995227273,-74.9880335681818,POINT (-74.98803356818181 40.0498995227273)
782008600,39.914713,-75.17619,POINT (-75.17619000000001 39.914713)
775329000,41.33377376649,-80.1785507156492,POINT (-80.17855071564919 41.33377376649)
884107500,40.0010522040816,-75.1101724897959,POINT (-75.1101724897959 40.0010522040816)
781092450,39.9534481,-75.1617106883761,POINT (-75.1617106883761 39.9534481)
883026005,39.9488083125,-75.164197875,POINT (-75.164197875 39.9488083125)
881601401,39.9551651,-75.1945212,POINT (-75.1945212 39.9551651)
883324100,39.952607244898,-75.1772455102041,POINT (-75.1772455102041 39.952607244898)
782513600,39.9630842857143,-75.1653600204082,POINT (-75.1653600204082 39.9630842857143)
782640200,39.9661968823529,-75.1624364705882,POINT (-75.1624364705882 39.9661968823529)
782092400,39.9522899,-75.1776507939139,POINT (-75.1776507939139 39.9522899)
883072000,39.9562337,-75.19176619689,POINT (-75.19176619689 39.9562337)
881025500,39.9504662,-75.1723613,POINT (-75.17236130000001 39.9504662)
883334010,39.9495932619048,-75.1669151904762,POINT (-75.1669151904762 39.9495932619048)
883311000,39.95075655,-75.1605266356943,POINT (-75.1605266356943 39.95075655)
771004000,39.9471729166667,-75.15433525,POINT (-75.15433525 39.9471729166667)
882020850,39.9495914,-75.1654433,POINT (-75.16544330000001 39.9495914)
881822870,39.958892,-75.190746,POINT (-75.190746 39.958892)
771020000,39.94869285,-75.157568176917,POINT (-75.157568176917 39.94869285)
772027000,39.956559,-75.164616,POINT (-75.164616 39.956559)
883720000,40.505632,-78.397212,POINT (-78.397212 40.505632)
771020000,39.948591,-75.157534,POINT (-75.157534 39.948591)
881012260,39.9495961,-75.1684900849152,POINT (-75.16849008491521 39.9495961)
883730000,39.9545788491792,-75.1931170534068,POINT (-75.19311705340679 39.9545788491792)
888088402,39.945448,-75.165284,POINT (-75.165284 39.945448)
883705320,39.95142825,-75.1603182863497,POINT (-75.16031828634971 39.95142825)
883040500,39.9494509,-75.1660838,POINT (-75.1660838 39.9494509)
